application_id,resource_name,business_unit,environment,cloud_provider,instance_type,cpu_utilization,memory_utilization,storage_utilization,monthly_cost_usd,efficiency_score,date
app-0017,oracle-cloud-corporate-db-d345150f-prod,corporate,prod,Oracle Cloud,xlarge,44.5,29.76,47.37,671.06,76.33,2025-06-07
app-0018,aws-insurance-db-8ef7a487-prod,insurance,prod,AWS,large,69.06,71.13,90.34,524.0,82.27,2025-06-07
app-0019,azure-retail-db-36555c0b-prod,retail,prod,Azure,medium,45.58,42.85,49.9,101.78,87.94,2025-06-07
app-0020,oracle-cloud-treasury-db-efe8d96e-prod,treasury,prod,Oracle Cloud,xlarge,23.9,78.43,55.3,602.28,96.52,2025-06-07
app-0021,aws-insurance-db-058a8a30-prod,insurance,prod,AWS,xlarge,26.48,47.06,51.55,568.92,79.06,2025-06-07
app-0022,aws-treasury-db-eadb60c8-prod,treasury,prod,AWS,large,52.12,61.93,61.67,287.99,99.87,2025-06-07
app-0023,aws-insurance-db-4ef2b49d-prod,insurance,prod,AWS,medium,39.09,60.19,30.78,168.53,82.68,2025-06-07
app-0024,aws-corporate-db-28898ffe-prod,corporate,prod,AWS,medium,61.63,73.51,41.78,143.82,99.93,2025-06-07
app-0025,oracle-cloud-retail-db-a7f71538-prod,retail,prod,Oracle Cloud,xlarge,24.96,52.95,41.57,904.12,74.57,2025-06-07
app-0026,azure-investment-db-2178996d-prod,investment,prod,Azure,small,47.96,69.29,25.75,82.68,90.49,2025-06-07
app-0027,aws-treasury-db-4b5ac8e9-prod,treasury,prod,AWS,xlarge,43.99,85.43,43.76,550.08,99.68,2025-06-07
app-0028,azure-insurance-db-07b736ef-prod,insurance,prod,Azure,xlarge,38.63,44.92,81.09,1156.31,98.36,2025-06-07
app-0029,azure-corporate-db-cdea9f93-prod,corporate,prod,Azure,large,48.16,89.24,71.35,297.47,94.26,2025-06-07
app-0030,azure-investment-db-3ec5d338-prod,investment,prod,Azure,medium,53.2,76.05,66.42,292.35,98.29,2025-06-07
app-0031,azure-insurance-db-e98ceb1f-prod,insurance,prod,Azure,medium,50.7,64.73,52.88,143.31,99.05,2025-06-07
app-0032,azure-corporate-db-d5648a2e-prod,corporate,prod,Azure,medium,38.72,48.49,56.77,194.63,90.99,2025-06-07
app-0033,aws-insurance-db-80234830-prod,insurance,prod,AWS,small,49.54,63.5,53.59,98.32,98.76,2025-06-07
app-0034,oracle-cloud-retail-db-91e40721-prod,retail,prod,Oracle Cloud,xlarge,57.24,57.35,57.91,722.8,99.61,2025-06-07
app-0035,azure-corporate-db-92fbf37d-prod,corporate,prod,Azure,xlarge,59.87,64.11,59.49,958.94,99.92,2025-06-07
app-0036,aws-insurance-db-8b97ba5c-prod,insurance,prod,AWS,large,30.77,61.92,41.54,228.8,85.45,2025-06-07
app-0037,oracle-cloud-corporate-db-9c9b698b-prod,corporate,prod,Oracle Cloud,medium,46.95,39.45,56.04,186.81,90.21,2025-06-07
app-0038,oracle-cloud-insurance-db-706ceb89-prod,insurance,prod,Oracle Cloud,medium,20.85,49.43,61.6,199.93,83.92,2025-06-07
app-0039,azure-corporate-db-78c9db84-prod,corporate,prod,Azure,small,81.05,52.13,41.78,80.49,99.82,2025-06-07
app-0040,azure-retail-db-00f04abb-prod,retail,prod,Azure,small,71.87,42.49,51.93,126.44,98.69,2025-06-07
app-0041,azure-insurance-db-dfb02ff0-prod,insurance,prod,Azure,small,35.35,57.51,54.7,52.83,92.69,2025-06-07
app-0042,oracle-cloud-corporate-db-6d064b6f-prod,corporate,prod,Oracle Cloud,small,100.0,83.74,68.74,150.31,63.52,2025-06-07
app-0043,azure-retail-db-69ca6250-prod,retail,prod,Azure,small,59.0,59.83,53.11,75.63,99.55,2025-06-07
app-0044,oracle-cloud-insurance-db-3fb2ed4d-prod,insurance,prod,Oracle Cloud,small,46.65,55.4,33.65,120.21,86.37,2025-06-07
app-0045,oracle-cloud-retail-db-e34c5eae-prod,retail,prod,Oracle Cloud,large,68.63,66.26,54.59,462.93,99.38,2025-06-07
app-0046,aws-corporate-db-1d6cafa7-prod,corporate,prod,AWS,xlarge,38.29,54.22,52.4,738.14,91.45,2025-06-07
app-0047,oracle-cloud-insurance-db-e7ee14b8-prod,insurance,prod,Oracle Cloud,small,56.56,27.68,47.98,52.3,84.14,2025-06-07
app-0048,aws-investment-db-071134fc-prod,investment,prod,AWS,small,58.31,36.99,53.43,35.48,93.21,2025-06-07
app-0049,azure-investment-db-0dbcab65-prod,investment,prod,Azure,medium,15.53,58.39,70.47,158.43,91.2,2025-06-07
app-0050,azure-treasury-db-1f5c7d98-prod,treasury,prod,Azure,medium,72.2,45.75,60.09,123.42,99.97,2025-06-07
app-0051,aws-corporate-db-08475599-prod,corporate,prod,AWS,small,49.35,49.97,29.93,110.16,82.12,2025-06-07
app-0052,oracle-cloud-retail-db-133e4e64-prod,retail,prod,Oracle Cloud,xlarge,68.1,55.33,60.3,853.92,99.9,2025-06-07
app-0053,azure-retail-db-9c9f8192-prod,retail,prod,Azure,small,51.78,53.33,59.45,99.09,98.35,2025-06-07
app-0054,azure-retail-db-7ce5bdd3-prod,retail,prod,Azure,large,36.9,59.03,68.15,323.66,98.24,2025-06-07
app-0055,oracle-cloud-corporate-db-c5287fc5-prod,corporate,prod,Oracle Cloud,xlarge,57.4,73.0,40.72,740.14,99.45,2025-06-07
app-0056,azure-retail-db-8c05be27-prod,retail,prod,Azure,xlarge,57.47,66.44,65.86,647.75,99.34,2025-06-07
app-0057,azure-corporate-db-17e2cd0d-prod,corporate,prod,Azure,medium,18.48,74.02,57.75,208.07,93.86,2025-06-07
app-0058,aws-insurance-db-dbf93f83-prod,insurance,prod,AWS,xlarge,51.24,59.4,33.32,737.69,90.98,2025-06-07
app-0059,azure-corporate-db-b027c087-prod,corporate,prod,Azure,xlarge,44.45,59.61,31.85,930.29,86.5,2025-06-07
app-0060,oracle-cloud-corporate-db-04b971ac-prod,corporate,prod,Oracle Cloud,small,53.31,65.01,46.7,145.15,98.44,2025-06-07
app-0061,aws-treasury-db-a7d62572-prod,treasury,prod,AWS,large,20.11,56.78,71.03,211.87,92.85,2025-06-07
app-0062,oracle-cloud-corporate-db-fa9b9a6f-prod,corporate,prod,Oracle Cloud,medium,53.63,89.88,56.87,221.13,97.12,2025-06-07
app-0063,azure-corporate-db-239f2ede-prod,corporate,prod,Azure,large,46.48,53.61,57.98,389.58,96.66,2025-06-07
app-0064,aws-investment-db-ed2e4224-prod,investment,prod,AWS,xlarge,51.01,54.42,27.59,751.62,84.67,2025-06-07
app-0065,oracle-cloud-insurance-db-8a75d66c-prod,insurance,prod,Oracle Cloud,xlarge,76.89,23.55,50.52,735.39,94.15,2025-06-07
app-0066,azure-insurance-db-fa8a07a5-prod,insurance,prod,Azure,medium,48.78,35.36,43.87,101.78,81.23,2025-06-07
app-0067,oracle-cloud-retail-db-84b5286f-prod,retail,prod,Oracle Cloud,large,0.0,59.57,57.02,453.04,72.07,2025-06-07
app-0068,oracle-cloud-investment-db-ad2c77f0-prod,investment,prod,Oracle Cloud,xlarge,36.2,53.71,59.03,908.21,93.3,2025-06-07
app-0069,oracle-cloud-retail-db-ed034ee9-prod,retail,prod,Oracle Cloud,xlarge,64.47,76.43,41.87,1202.13,99.95,2025-06-07
app-0070,oracle-cloud-retail-db-791aca68-prod,retail,prod,Oracle Cloud,large,74.79,54.08,51.96,367.76,100.0,2025-06-07
app-0071,azure-corporate-db-afc0081f-prod,corporate,prod,Azure,medium,38.66,47.3,41.39,200.57,80.75,2025-06-07
app-0072,azure-retail-db-54e8ef1c-prod,retail,prod,Azure,medium,60.73,59.42,58.29,300.62,99.98,2025-06-07
app-0073,azure-corporate-db-922e52d8-prod,corporate,prod,Azure,small,72.06,77.2,38.22,74.08,99.61,2025-06-07
app-0074,oracle-cloud-retail-db-afdad730-prod,retail,prod,Oracle Cloud,small,35.1,66.71,53.44,64.0,95.75,2025-06-07
app-0075,oracle-cloud-treasury-db-23239495-prod,treasury,prod,Oracle Cloud,medium,42.92,60.22,31.2,206.91,85.53,2025-06-07
app-0076,aws-treasury-db-ef26eb20-prod,treasury,prod,AWS,small,91.84,58.54,41.44,99.32,99.03,2025-06-07
app-0077,aws-retail-db-1fb23dbc-prod,retail,prod,AWS,xlarge,55.54,45.53,73.5,341.64,99.79,2025-06-07
app-0078,oracle-cloud-insurance-db-b3c86f3e-prod,insurance,prod,Oracle Cloud,medium,43.45,57.44,42.17,329.0,90.52,2025-06-07
app-0079,azure-corporate-db-14f5870a-prod,corporate,prod,Azure,medium,35.24,72.01,53.16,102.11,97.34,2025-06-07
app-0080,oracle-cloud-retail-db-4f24004e-prod,retail,prod,Oracle Cloud,large,47.22,50.2,55.14,351.99,94.77,2025-06-07
app-0081,aws-investment-db-bd1beeab-prod,investment,prod,AWS,medium,59.56,41.07,78.85,227.59,100.0,2025-06-07
app-0082,aws-treasury-db-b9f4d9dc-prod,treasury,prod,AWS,medium,24.06,50.08,45.58,118.59,74.77,2025-06-07
app-0083,oracle-cloud-retail-db-48ec61f3-prod,retail,prod,Oracle Cloud,small,64.2,52.99,40.17,121.7,96.44,2025-06-07
app-0084,azure-retail-db-148e1601-prod,retail,prod,Azure,large,62.58,54.2,67.76,381.25,99.86,2025-06-07
app-0085,aws-insurance-db-560b05de-prod,insurance,prod,AWS,medium,12.38,52.12,64.7,241.47,82.08,2025-06-07
app-0086,oracle-cloud-investment-db-7ca39b5c-prod,investment,prod,Oracle Cloud,small,75.77,61.73,35.92,88.4,99.7,2025-06-07
app-0087,aws-insurance-db-81aad99b-prod,insurance,prod,AWS,small,78.06,56.93,42.13,81.98,99.94,2025-06-07
app-0088,oracle-cloud-retail-db-e7cbb15b-prod,retail,prod,Oracle Cloud,xlarge,34.52,38.62,60.32,773.13,84.96,2025-06-07
app-0089,azure-investment-db-24361b5e-prod,investment,prod,Azure,small,57.77,56.81,55.9,90.78,99.37,2025-06-07
app-0090,azure-corporate-db-a19b55a5-prod,corporate,prod,Azure,small,33.82,49.36,42.11,88.38,79.21,2025-06-07
app-0091,aws-retail-db-4aedcf37-prod,retail,prod,AWS,small,39.43,64.94,25.06,75.15,82.23,2025-06-07
app-0092,aws-retail-db-8ebfc01c-prod,retail,prod,AWS,large,20.58,51.27,25.94,246.84,53.06,2025-06-07
app-0093,aws-treasury-db-b31d4530-prod,treasury,prod,AWS,small,22.61,52.64,54.45,120.44,82.43,2025-06-07
app-0094,oracle-cloud-retail-db-ee92b140-prod,retail,prod,Oracle Cloud,xlarge,49.74,63.94,43.41,707.69,96.35,2025-06-07
app-0095,aws-retail-db-b85b2cd8-prod,retail,prod,AWS,small,48.53,64.08,50.89,58.41,98.11,2025-06-07
app-0096,azure-investment-db-2cdc7a7f-prod,investment,prod,Azure,medium,63.33,41.29,21.73,84.54,80.01,2025-06-07
app-0097,azure-retail-db-b194dda8-prod,retail,prod,Azure,small,50.7,64.91,60.37,53.45,99.89,2025-06-07
app-0098,aws-treasury-db-3514e4cf-prod,treasury,prod,AWS,large,27.65,79.6,54.32,340.75,97.64,2025-06-07
app-0099,aws-retail-db-24afbc00-prod,retail,prod,AWS,medium,24.81,51.78,72.82,154.55,93.5,2025-06-07
app-0100,azure-insurance-db-15419a9c-prod,insurance,prod,Azure,large,33.19,64.71,59.05,299.97,96.31,2025-06-07
app-0101,azure-corporate-db-c26a3daa-prod,corporate,prod,Azure,xlarge,28.77,78.61,60.55,837.01,98.99,2025-06-07
app-0102,azure-retail-db-66e0ee7d-prod,retail,prod,Azure,medium,77.8,78.12,63.74,142.21,89.08,2025-06-07
app-0103,azure-retail-db-5058ce73-prod,retail,prod,Azure,large,29.72,60.13,62.91,315.19,94.85,2025-06-07
app-0104,azure-corporate-db-b6114c27-prod,corporate,prod,Azure,small,70.77,37.92,54.89,43.21,98.13,2025-06-07
app-0105,aws-corporate-db-86f9e09a-prod,corporate,prod,AWS,xlarge,52.08,50.34,21.01,896.75,77.77,2025-06-07
app-0106,aws-investment-db-a289dfed-prod,investment,prod,AWS,xlarge,35.43,34.84,69.09,820.68,88.54,2025-06-07
app-0107,oracle-cloud-treasury-db-8f678a98-prod,treasury,prod,Oracle Cloud,small,86.11,49.79,55.28,138.11,99.13,2025-06-07
app-0108,aws-corporate-db-e9982b75-prod,corporate,prod,AWS,small,54.58,77.88,48.76,103.26,99.99,2025-06-07
app-0109,azure-corporate-db-b6a8fbd2-prod,corporate,prod,Azure,small,36.07,75.01,61.91,146.51,99.66,2025-06-07
app-0110,azure-retail-db-3739ec9e-prod,retail,prod,Azure,medium,53.6,42.1,40.36,255.3,86.59,2025-06-07
app-0111,aws-investment-db-2fbc0d8f-prod,investment,prod,AWS,small,54.05,71.75,68.32,112.93,98.62,2025-06-07
app-0112,aws-treasury-db-640163e7-prod,treasury,prod,AWS,large,55.62,45.75,59.49,184.09,97.46,2025-06-07
app-0113,oracle-cloud-treasury-db-66b29071-prod,treasury,prod,Oracle Cloud,medium,60.33,66.24,39.82,159.13,98.71,2025-06-07
app-0114,aws-treasury-db-6a37625d-prod,treasury,prod,AWS,medium,43.67,22.18,52.22,98.57,73.37,2025-06-07
app-0115,oracle-cloud-retail-db-a4510fc6-prod,retail,prod,Oracle Cloud,xlarge,50.43,47.66,62.92,590.48,97.5,2025-06-07
app-0116,azure-insurance-db-c495ff89-prod,insurance,prod,Azure,small,38.1,58.23,37.65,113.46,85.29,2025-06-07
app-0117,oracle-cloud-investment-db-f1eca293-prod,investment,prod,Oracle Cloud,small,47.29,62.67,49.14,131.31,96.96,2025-06-07
app-0118,aws-investment-db-bb7a8bae-prod,investment,prod,AWS,small,59.42,82.33,48.75,59.15,99.23,2025-06-07
app-0119,aws-corporate-db-4ec7eeea-prod,corporate,prod,AWS,medium,72.45,58.85,44.36,119.42,99.87,2025-06-07
app-0120,aws-retail-db-7998cda2-prod,retail,prod,AWS,medium,33.88,69.77,38.23,146.05,89.9,2025-06-07
app-0121,aws-retail-db-8d5e1dee-prod,retail,prod,AWS,small,10.78,71.88,80.78,79.87,98.1,2025-06-07
app-0122,aws-corporate-db-7308d485-prod,corporate,prod,AWS,large,76.59,45.18,31.77,497.58,95.14,2025-06-07
app-0123,aws-corporate-db-614ec7fa-prod,corporate,prod,AWS,small,48.06,49.14,53.12,57.08,93.88,2025-06-07
app-0124,azure-insurance-db-6f5a3f07-prod,insurance,prod,Azure,xlarge,27.7,48.84,68.36,489.16,91.44,2025-06-07
app-0125,azure-treasury-db-71b4c0f7-prod,treasury,prod,Azure,xlarge,36.32,63.46,80.81,938.6,100.0,2025-06-07
app-0126,oracle-cloud-corporate-db-5a1a42ac-prod,corporate,prod,Oracle Cloud,large,11.82,82.64,38.0,525.1,84.31,2025-06-07
app-0127,aws-retail-db-88b42982-prod,retail,prod,AWS,xlarge,17.89,24.2,55.23,432.01,52.53,2025-06-07
app-0128,oracle-cloud-investment-db-8fb9c73e-prod,investment,prod,Oracle Cloud,small,15.14,56.96,50.95,141.8,77.48,2025-06-07
app-0129,oracle-cloud-corporate-db-42eb7ad2-prod,corporate,prod,Oracle Cloud,medium,60.65,88.79,33.66,214.05,99.93,2025-06-07
app-0130,azure-corporate-db-42473546-prod,corporate,prod,Azure,small,53.49,73.65,48.29,77.99,99.86,2025-06-07
app-0131,oracle-cloud-retail-db-d3263fcf-prod,retail,prod,Oracle Cloud,xlarge,47.74,62.03,92.17,1296.57,96.66,2025-06-07
app-0132,oracle-cloud-retail-db-2cfda378-prod,retail,prod,Oracle Cloud,large,45.38,81.51,46.71,425.7,99.72,2025-06-07
app-0133,oracle-cloud-corporate-db-16bbcf72-prod,corporate,prod,Oracle Cloud,large,44.93,44.75,66.23,284.84,95.97,2025-06-07
app-0134,aws-corporate-db-f0d472ec-prod,corporate,prod,AWS,medium,30.47,57.26,60.03,190.42,92.78,2025-06-07
app-0135,oracle-cloud-retail-db-e6127b4f-prod,retail,prod,Oracle Cloud,medium,34.14,56.73,85.28,264.36,99.9,2025-06-07
app-0136,oracle-cloud-insurance-db-5410f8a4-prod,insurance,prod,Oracle Cloud,medium,2.94,65.59,57.57,139.87,79.82,2025-06-07
app-0137,aws-retail-db-d503ac12-prod,retail,prod,AWS,medium,39.4,42.85,31.22,97.09,69.26,2025-06-07
app-0138,aws-corporate-db-5aa8ed23-prod,corporate,prod,AWS,large,53.61,33.06,55.45,258.23,90.03,2025-06-07
app-0139,aws-corporate-db-2f07a3ea-prod,corporate,prod,AWS,large,56.74,68.15,76.52,311.4,96.82,2025-06-07
app-0140,aws-corporate-db-34781157-prod,corporate,prod,AWS,small,40.56,58.34,55.67,75.18,95.51,2025-06-07
app-0141,aws-treasury-db-ae932861-prod,treasury,prod,AWS,medium,23.29,51.13,46.89,68.72,76.08,2025-06-07
app-0142,aws-retail-db-b1973418-prod,retail,prod,AWS,small,79.72,75.45,34.38,95.47,99.37,2025-06-07
app-0143,oracle-cloud-retail-db-41299212-prod,retail,prod,Oracle Cloud,small,52.37,92.38,47.8,90.84,98.91,2025-06-07
app-0144,aws-corporate-db-d091eb77-prod,corporate,prod,AWS,xlarge,33.53,45.34,68.93,661.73,92.8,2025-06-07
app-0145,oracle-cloud-retail-db-70c0150e-prod,retail,prod,Oracle Cloud,medium,31.35,51.48,27.9,275.95,66.68,2025-06-07
app-0146,aws-corporate-db-2ee9abc1-prod,corporate,prod,AWS,large,59.36,35.15,47.38,411.44,89.91,2025-06-07
app-0147,azure-retail-db-a6737d8f-prod,retail,prod,Azure,medium,39.94,88.94,71.55,207.76,97.1,2025-06-07
app-0148,aws-treasury-db-274850b5-prod,treasury,prod,AWS,small,32.09,82.42,39.78,58.17,95.41,2025-06-07
app-0149,azure-retail-db-d44ea28d-prod,retail,prod,Azure,xlarge,77.59,65.57,50.62,699.71,98.68,2025-06-07
app-0150,aws-insurance-db-1960d8dc-prod,insurance,prod,AWS,large,87.48,38.95,63.14,235.04,99.36,2025-06-07
app-0151,oracle-cloud-corporate-db-31675577-prod,corporate,prod,Oracle Cloud,xlarge,32.06,66.21,54.32,785.09,94.78,2025-06-07
app-0152,azure-corporate-db-67d5c1b1-prod,corporate,prod,Azure,xlarge,51.2,77.1,54.32,630.74,99.95,2025-06-07
app-0153,oracle-cloud-insurance-db-7bcae577-prod,insurance,prod,Oracle Cloud,small,8.21,52.76,49.2,83.49,66.14,2025-06-07
app-0154,oracle-cloud-retail-db-bf0a0570-prod,retail,prod,Oracle Cloud,small,48.48,63.77,59.76,124.19,99.56,2025-06-07
app-0155,azure-corporate-db-00b46b71-prod,corporate,prod,Azure,small,0.0,52.9,46.71,81.25,55.12,2025-06-07
app-0156,oracle-cloud-insurance-db-47b74aba-prod,insurance,prod,Oracle Cloud,large,75.14,33.84,56.56,468.57,98.55,2025-06-07
app-0157,azure-investment-db-7f82bc38-prod,investment,prod,Azure,medium,100.0,59.46,51.32,156.41,93.42,2025-06-07
app-0158,azure-corporate-db-9c4efe45-prod,corporate,prod,Azure,small,54.96,61.17,55.83,99.32,99.55,2025-06-07
app-0159,oracle-cloud-corporate-db-e2f6becb-prod,corporate,prod,Oracle Cloud,small,89.82,70.52,76.0,162.58,77.96,2025-06-07
app-0160,oracle-cloud-corporate-db-e772f6b0-prod,corporate,prod,Oracle Cloud,small,54.79,77.98,61.91,69.96,98.5,2025-06-07
app-0161,oracle-cloud-corporate-db-9eebfaf2-prod,corporate,prod,Oracle Cloud,small,67.45,50.66,61.2,88.94,100.0,2025-06-07
app-0162,aws-corporate-db-7bb4b90a-prod,corporate,prod,AWS,xlarge,57.26,61.81,66.81,716.49,99.76,2025-06-07
app-0163,azure-corporate-db-59e4ae2f-prod,corporate,prod,Azure,xlarge,31.71,76.81,21.19,661.26,82.44,2025-06-07
app-0164,oracle-cloud-retail-db-5b6e9129-prod,retail,prod,Oracle Cloud,small,88.17,68.61,77.8,106.98,79.31,2025-06-07
app-0165,oracle-cloud-treasury-db-7b8f9bbb-prod,treasury,prod,Oracle Cloud,small,80.68,69.61,92.29,90.02,72.81,2025-06-07
app-0166,oracle-cloud-retail-db-f86bd327-prod,retail,prod,Oracle Cloud,small,24.2,78.69,53.73,56.98,96.2,2025-06-07
app-0167,azure-insurance-db-4a38519e-prod,insurance,prod,Azure,xlarge,41.52,70.65,54.53,623.48,98.77,2025-06-07
app-0168,azure-insurance-db-d82e27eb-prod,insurance,prod,Azure,small,16.68,71.02,83.23,77.87,99.43,2025-06-07
app-0169,aws-retail-db-d73dc01d-prod,retail,prod,AWS,small,75.76,60.1,42.02,64.11,99.97,2025-06-07
app-0170,aws-retail-db-20a4c6cc-prod,retail,prod,AWS,medium,18.51,58.78,58.93,106.37,86.69,2025-06-07
app-0171,azure-retail-db-30d54e39-prod,retail,prod,Azure,xlarge,68.93,27.48,69.96,594.08,98.71,2025-06-07
app-0172,aws-investment-db-9215ffa4-prod,investment,prod,AWS,medium,65.88,65.39,71.01,220.12,96.55,2025-06-07
app-0173,azure-investment-db-6cb48dac-prod,investment,prod,Azure,small,47.77,61.4,66.23,90.65,99.85,2025-06-07
app-0174,aws-investment-db-7fc1ec76-prod,investment,prod,AWS,xlarge,53.8,53.53,61.17,828.27,99.08,2025-06-07
app-0175,azure-treasury-db-8d6c6dc8-prod,treasury,prod,Azure,small,40.16,31.37,36.83,76.17,64.36,2025-06-07
app-0176,azure-treasury-db-421eaa21-prod,treasury,prod,Azure,large,61.12,51.22,58.3,501.26,99.39,2025-06-07
app-0177,azure-treasury-db-11ef77fc-prod,treasury,prod,Azure,large,74.11,53.75,22.0,515.15,93.69,2025-06-07
app-0178,aws-corporate-db-5e6eeb5e-prod,corporate,prod,AWS,medium,38.31,85.67,51.27,172.85,99.84,2025-06-07
app-0179,aws-retail-db-8078493f-prod,retail,prod,AWS,medium,51.0,32.46,70.74,148.49,95.38,2025-06-07
app-0180,azure-retail-db-12c5aae3-prod,retail,prod,Azure,large,57.57,85.56,59.93,356.19,96.31,2025-06-07
app-0181,aws-investment-db-90b25e6d-prod,investment,prod,AWS,small,38.07,61.0,70.23,69.22,99.2,2025-06-07
app-0182,aws-investment-db-ae452f00-prod,investment,prod,AWS,xlarge,83.94,70.76,67.57,927.73,87.59,2025-06-07
app-0183,azure-corporate-db-242e6a60-prod,corporate,prod,Azure,small,46.24,78.03,28.16,101.6,94.72,2025-06-07
app-0184,oracle-cloud-retail-db-b03ee78a-prod,retail,prod,Oracle Cloud,xlarge,42.85,42.54,38.59,677.21,78.2,2025-06-07
app-0185,oracle-cloud-retail-db-5e32768c-prod,retail,prod,Oracle Cloud,small,11.28,53.55,44.59,80.51,65.4,2025-06-07
app-0186,azure-treasury-db-fb85e26f-prod,treasury,prod,Azure,medium,12.32,53.29,23.84,133.79,43.05,2025-06-07
app-0187,oracle-cloud-investment-db-722f9484-prod,investment,prod,Oracle Cloud,large,22.35,41.0,66.49,446.85,82.53,2025-06-07
app-0188,oracle-cloud-investment-db-4074289e-prod,investment,prod,Oracle Cloud,small,61.97,65.91,46.86,124.15,99.81,2025-06-07
app-0189,oracle-cloud-retail-db-7ebf3241-prod,retail,prod,Oracle Cloud,xlarge,44.0,85.22,62.1,889.25,99.11,2025-06-07
app-0190,oracle-cloud-investment-db-87ea6ae5-prod,investment,prod,Oracle Cloud,small,66.23,66.15,54.17,79.28,99.7,2025-06-07
app-0191,aws-corporate-db-c5ac7405-prod,corporate,prod,AWS,small,32.65,60.66,64.21,55.13,96.49,2025-06-07
app-0192,aws-corporate-db-23d91bea-prod,corporate,prod,AWS,large,41.3,51.45,92.81,263.71,99.79,2025-06-07
app-0193,aws-retail-db-a4cd143b-prod,retail,prod,AWS,xlarge,53.68,29.45,44.7,1064.23,81.1,2025-06-07
app-0194,azure-investment-db-19c8dd88-prod,investment,prod,Azure,small,58.16,57.61,38.96,83.37,95.57,2025-06-07
app-0195,aws-investment-db-142bc35a-prod,investment,prod,AWS,large,68.35,41.64,76.86,388.56,99.68,2025-06-07
app-0196,oracle-cloud-investment-db-96460cac-prod,investment,prod,Oracle Cloud,small,81.67,63.93,67.68,94.74,92.31,2025-06-07
app-0197,aws-retail-db-b8b2c05e-prod,retail,prod,AWS,small,44.14,69.5,48.27,115.7,97.72,2025-06-07
app-0198,azure-retail-db-a8a0f699-prod,retail,prod,Azure,xlarge,75.74,78.52,53.78,609.49,94.54,2025-06-07
app-0199,azure-insurance-db-df081c41-prod,insurance,prod,Azure,large,50.39,53.55,51.6,246.56,95.84,2025-06-07
app-0200,aws-corporate-db-4ec18647-prod,corporate,prod,AWS,small,71.21,52.65,64.4,44.84,99.53,2025-06-07
app-0201,azure-treasury-db-49c17d40-prod,treasury,prod,Azure,medium,10.32,60.0,72.02,252.42,90.15,2025-06-07
app-0202,aws-corporate-db-eb636e51-prod,corporate,prod,AWS,xlarge,73.33,50.07,62.72,950.57,99.74,2025-06-07
app-0203,aws-retail-db-0822a8d1-prod,retail,prod,AWS,small,37.7,77.6,76.41,69.69,99.05,2025-06-07
app-0204,azure-investment-db-adf816cb-prod,investment,prod,Azure,xlarge,47.62,64.28,42.1,415.3,95.31,2025-06-07
app-0205,oracle-cloud-retail-db-9e7f386b-prod,retail,prod,Oracle Cloud,xlarge,64.39,63.05,54.05,1427.46,99.98,2025-06-07
